,title,byline,dates
1647,Edge of Tomorrow (IIB),,3-Jun-14
1648,Lehmann Maupin,,3-Jun-14
1649,Play,,3-Jun-14
1650,Health bites,"Wang, Jeanette.",3-Jun-14
1651,"Personal best: Study, sleep, train, repeat","Wright, Andrew.",3-Jun-14
1652,"Skipping meals can hurt your relationships as well as your waistline: Skipping meals or eating unhealthily can make you irritable and even damage your relationships, writesSasha Gonzales","Gonzales, Sasha.",3-Jun-14
1653,"Former Wall Street trader sets up centre to teach kids the value of money: A former Wall Street trader has set up a learning centre that teaches youngsters to appreciate the value of money, writesElaine Yau","Yau, Elaine.",3-Jun-14
1654,"Drop in retail sales biggest in five years as surge in number of mainland visitors slows: Figures dipfor third month in a row, with trade in luxury items down almost 40pc in April as surge in number of mainland visitors slows","Nip, Amy; Tsang, Denise.",4-Jun-14
1655,"Local officials failing to act, says Li Keqiang",,4-Jun-14
1656,Vietnamese coastguard boat damaged in collision with Chinese vessel: Coastguard boat rammed into Chinese vessel near controversial oil rig in disputed waters,"Keira Lu Huang; Ng, Teddy.",4-Jun-14
1657,Talking about core values while ignoring our minorities,"Lo, Alex.",4-Jun-14
1658,Counselling for residents at gun drama building in Kowloon Bay,Staff Reporters.,4-Jun-14
1659,Hong Kong man allegedly hid bodies in Shenzhen flat for 14 years,He Huifeng.,4-Jun-14
1660,"Support for Tiananmen vindication is slipping, HKU survey finds: Poll shows seven-point fall in those wanting redress, but support among young still strong","Cheung, Tony; Tam, Johnny.",4-Jun-14
1661,"China news in brief, June 4, 2014",,4-Jun-14
1662,Family of victim mourns at Shandong McDonalds outlet a week after killing that shocked the nation: Distraught relativesreturn to the scene a week after 35-year-old mother was beaten to death by a family of six alleged religious fanatics,"Hui, Echo; Zhuang Pinghui.",4-Jun-14
1663,"China Digest, June 4, 2014",,4-Jun-14
1664,"1,300 rich Chinese join lawsuit over axing of Canada's millionaire migrant scheme: Legal case overclosure of Canada's millionaire migrant scheme and axing of applications could lead to a potential payout of HK$128 billion","Young, Ian.",4-Jun-14
1665,"Apple opens the door for digital currencies, such as bitcoin","Lee, Danny.",4-Jun-14
1666,Vancouver reality TV show seeks 'ultra-rich Asian divas',"Young, Ian.",4-Jun-14
1667,Floating storage unit could supply natural gas to Hong Kong,,4-Jun-14
1668,June 4 vigil still resonates with contemporary events in China,,4-Jun-14
1669,Lessons for China in fighting obesity,,4-Jun-14
1670,"Letters Facebook, June 04, 2014",,4-Jun-14
1671,"Letters to the Editor, June 04, 2014",,4-Jun-14
1672,China-US standoff may help Hong Kong auditors in lobbying efforts: Ministry of Finance hints that exemption may be given to city's accountants under new ruling,"Yiu, Enoch.",4-Jun-14
1673,Citic Pacific shareholders approve landmark deal: Go-aheadfor 227 billion yuan takeover of parent Citic Group's assets marks the start of mainland move to reform state enterprises,"Chan, Ray.",4-Jun-14
1674,events,,4-Jun-14
1675,Apple's operating system upgrade to spur mobile apps: Home automationseen as one potential market where HK developers can work with hi-tech giant's HomeKit platform to launch apps,"Perez, Bien.",4-Jun-14
1676,Share prices of Macau casino operators fall after bad month,"Ap, Tiffany.",4-Jun-14
1677,"Slump in China's wine market forces shake-out, rethink: Mainland wine imports in the first quarter fell 20.7 per cent year on year, forcing suppliers to adopt different strategies to make up for lost sales","Robertson, Benjamin.",4-Jun-14
1678,Town Health aims to list Hangzhou hospital by 2017,"Yu, Jeanny.",4-Jun-14
1679,"Lai See Column: Wednesday, June 4, 2014",,4-Jun-14
1680,"'Alarming' number of pilots quit HK airlines: Resignation of about 35 pilotsin six months is 'normal' turnover,says company which has faced complaints over safety standards","Siu, Phila.",4-Jun-14
1681,Brother convicted for molesting triplet sisters,,4-Jun-14
1682,Causeway Bay shops hit as mainlanders spend less: Causeway Bay shop owners lament reliance on tourists - and blame the government,"Ngo, Jennifer.",4-Jun-14
1683,Gunman's actress daughter accused over tryst with director Oxide Pang,"Zhao, Shirley.",4-Jun-14
1684,"Kowloon Bay gunman may have triad links: Man who shot neighbour and himself worked at triad-run gambling den in Yau Ma Tei, police say","Lo, Clifford; Chan, Samuel.",4-Jun-14
1685,Remembering Tiananmen,,4-Jun-14
1686,Views invited on election guidelines,,4-Jun-14
1687,"June 4 museum sees 7,000 visitors","Cheung, Tony.",4-Jun-14
1688,Medical Council raps doctor for sending vulgar e-mails to patient,"Lo, Wei.",4-Jun-14
1689,New blow for MTR as relic find delays work on Sha Tin-Central link: Sha Tin-Central link joins list of MTR projects that are set to run late,"Fung, Fanny W Y.",4-Jun-14
1690,Publisher insists controversial textbooks 'promote racial harmony': Company behindprimary school series featuring ethnic minorities in stereotypical jobs dismisses claims it was discriminating,"Zhao, Shirley.",4-Jun-14
1691,Woman alleging indecent assault by academic breaks down in tears,"Kao, Ernest.",4-Jun-14
1692,Fok heirs to bear costs for row over Hong Kong tycoon's multi-billion estate: Judge orders twoof the latebillionaire's children to pay legal fees of 15 family members after 'deplorable' attempt to reopen legal battle,"Chu, Julie.",4-Jun-14
1693,Home Ownership Scheme flats on offer in Tai O,"Siu, Phila.",4-Jun-14
1694,Leaked paper poses question of collusion for DAB and government: Are party's lawmakers getting points to put to officials from the government itself?,Tanna Chong.,4-Jun-14
1695,"Planners 'went against their own policy' in giving go-ahead to PLA dock, hears court: Decision to rezone harbourfront land for military use faces challenge","Chu, Julie.",4-Jun-14
1696,Ronny Tong pushes debate on nominating committee for 2017 poll,Tanna Chong.,4-Jun-14
1697,Masters of animation: Exhibitionreveals secrets with layouts from the celebrated studio's works,"Ng, Esther.",4-Jun-14
1698,3812 Contemporary Art Projects,,4-Jun-14
1699,Edge of Tomorrow (IIB),,4-Jun-14
1700,Goran Bregovic & Wedding and Funeral Orchestra,,4-Jun-14
1701,Archer's Bow aims for a late-season victory,"Aitken, Alan.",4-Jun-14
1702,Hello world,,4-Jun-14
1703,"Reith looks for first win with King Derby in the TT: Sydney jockeyrode for the first time at Sha Tin on Sunday, and canmake an impact tomorrow night at Happy Valley in the middle pin","Cox, Michael.",4-Jun-14
1704,Aussie riders fit the bill when the SOS goes out,,4-Jun-14
1705,"Hong Kong punters bet big at home, but going cold on overseas races: 'Away turnover' hits a plateau as local holds continue to swell and confidence grows in US market with commingling",,4-Jun-14
1706,Argentina sign deal to help mark HKFA's 100th anniversary,Chan Kin-wa.,4-Jun-14
1707,Chinese developers abroad face 'tuition fees': Industry experts say construction and planning approvals may take longer than expected,"Chiang, Langi.",4-Jun-14
1708,"Global real estate funds return to Asia-Pacific: Japan and Australia are primary focus, but China's logistics sector also attracting interest","Sito, Peggy.",4-Jun-14
1709,Records fall as prices of small flats rebound: Shortagein the secondary market drives up some prices to recordlevels while a growing number of luxury homes are sold at a loss,"Liu, Yvonne.",4-Jun-14
1710,"US real estate offers once-in-a-century opportunity, ex-banker says","Chiang, Langi.",4-Jun-14
1711,"Property market riskier, but crisis not on the cards, dealmaker says: Real estate fund manager Greg Peng is confident that the mainland's property bubble will not end in bust, but says falling sales mean developers' ability to raise funds is getting tougher","Chiang, Langi.",4-Jun-14
1712,Sportswear retailer sells online but still needs physical shop in Mong Kok: Yet businesses insist they need to keep some physical retail presence for customers,"Li, Sandy.",4-Jun-14
1713,Beijing suspends free-trade zone applications after nationwide frenzy,"Chen, Andrea.",5-Jun-14
1714,China warns against Asean taking sides,,5-Jun-14
1715,Police and residents were being silly over Hong Kong shooting siege gripes,"Lo, Alex.",5-Jun-14
1716,"Talking Points, June 5, 2014",,5-Jun-14
1717,"Who Said It? June 5, 2014",,5-Jun-14
1718,Commercial Radio founder George Ho Ho-chi dies aged 95,George Ho Ho-chi.,5-Jun-14
1719,Private firms to take over search for missing Malaysia Airlines plane,"Lee, Danny.",5-Jun-14
1720,"Prosecution case set to open in Hong Kong as second jury empanelled in Rafael Hui, Kwok brothers graft trial: Prosecution caseset to open today after judge Andrew Macrae laughs off more excuses from potential jurors who do not want to serve","Chiu, Austin; Lau, Stuart.",5-Jun-14
1721,Terms of MH370 search contract,,5-Jun-14
1722,'Record crowd' commemorates 25th anniversary of Tiananmen crackdown: Record crowdclaimed as Hong Kong commemorates 25th anniversary of Tiananmen crackdown with calls for democracy and candles held high,Staff Reporters.,5-Jun-14
1723,Age shall not weary the Tiananmen Mothers in their search for answers,"Chan, Minnie.",5-Jun-14
1724,Vietnam and the Philippines are 'hijacking' Asean to press South China Sea claims against China: Think tankargues Beijing's regional rivals are 'hijacking' the bloc to press South China Sea claims with US involvement adding to pressure,"Ng, Teddy.",5-Jun-14
1725,Smoking ban setback,,5-Jun-14
1726,China's role as peacekeeper shows it is a responsible power,,5-Jun-14
1727,Gun drama in Kowloon Bay still leaves questions unanswered,,5-Jun-14
1728,"Letters Question, June 05, 2014",,5-Jun-14
1729,"Letters to the Editor, June 05, 2014",,5-Jun-14
1730,Long wait for UK passport renewal disrupting business travel plans,,5-Jun-14
1731,Corporate rescue bill not worth saving,"van der Kamp, Jake.",5-Jun-14
1732,Guotai chief quits as checks tighten on top brass of state-owned firms: Overseas links blamed for executive's departure as Beijing steps up 'anti-naked official' drive,"Chen, George.",5-Jun-14
1733,Guotai chief quits as checks tighten on SOE top brass: Overseas links blamed for executive's departure as Beijing steps up 'anti-naked official' drive,"Chen, George.",5-Jun-14
1734,events,,5-Jun-14
1735,"Chinese issuers find route to cheaper debt: Skipthe emerging markets teams of big US fund houses in favour of better pricing at high-grade desks, bankers are telling mainland corporates","Moiseiwitsch, Jasper.",5-Jun-14
1736,"Link Reit distributable income jumps 14pc: Despite trend of falling retail sales, the landlord looks to improvements in household earnings","Sito, Peggy.",5-Jun-14
1737,"Property stocks are a better bet than property, says tycoon Lee Shau-kee: Henderson Land chairmanLee Shau-kee says buying shares in real estate firms would be a wiser investment than acquiring actual property","Yu, Sophie.",5-Jun-14
1738,Policy easing hopes spark listing rush in HK: Purifier maker Ozner Waterleading at least 10 companies to launch share offerings after Beijing pledges measures to boost economy,"Chan, Ray.",5-Jun-14
1739,"Digital adverts to make up 55pc of ad spending in China by 2018, says PwC: The boom sectorwill account for 55 per cent of total advertising spending in the country by 2018,PwC analysts say","Yu, Sophie.",5-Jun-14
1740,"Luxury brands must embrace digital strategies, industry summit told: Retailers at the high end have no choice but to embrace digital strategies, industry summit told","Ap, Tiffany.",5-Jun-14
1741,"Luxury brands warned of high stakes in e-commerce: Retailers at the high end have no choice but to embrace digital strategies, industry summit told","Ap, Tiffany.",5-Jun-14
1742,"When it comes to earth's climate, change is normal",,5-Jun-14
1743,Antiquities board launches public review of heritage policy: Consultation looks into how to conserve historic buildings after failure to save Ho Tung Gardens,"Fung, Fanny W Y.",5-Jun-14
1744,Gunman may have kept weapons for jail friend: Policetrying to tracesource of handguns and ammunition found after Kowloon Bay shooting are focusing on possible prison connections,"Lo, Clifford; Chan, Samuel.",5-Jun-14
1745,Mother held after baby girl chopped to death,"Kang-chung, Ng.",5-Jun-14
1746,Stash turns out to be 14 cases of fool's gold,,5-Jun-14
1747,Swimmer dies after beach rescue attempt,,5-Jun-14
1748,"Occupy Central pleases no one with decision to widen ballot on chief executive vote reforms: Organisers of movementwere trying to boost turnout for the 'referendum' by adding another question; instead, they've turned voters away",Tanna Chong.,5-Jun-14
1749,Watchdog condemns 'secret photos' of breastfeeding mothers,"Kao, Ernest.",5-Jun-14
1750,"All Around Town, June 5, 2014",All Around Town.,5-Jun-14
1751,"Alleged victim 'dared not say no' to academic: Woman respected the man accused of molesting her and didn't want to offend him, court hears","Lo, Wei.",5-Jun-14
1752,"Budget bill finally passed after 130-hour filibuster: At the end of 14 days of talks,legislators last night ended debate on 1,192 amendments that threatened to cost taxpayers HK$2.25m a day","Kang-chung, Ng.",5-Jun-14
1753,Transport deputy Yau Shing-mu follows boss' footsteps in vow to quit if found at fault over rail delay,"Chi-fai, Cheung.",5-Jun-14
1754,"Accident risk not considered in Shek Kwu Chau waste incinerator impact report, appeal court hears: Dangers posedby planned Shek Kwu Chau facility were left out of the environmental report consulted to approve project, appeal court told","Chu, Julie.",5-Jun-14
1755,Experts urge action before harsh weather ruins relics found at new MTR site,"Fung, Fanny W Y.",5-Jun-14
1756,Highway crash,,5-Jun-14
1757,Highway pile-up,,5-Jun-14
1758,"Village zones in country park enclaves must shrink: planners: Planners reduce sizeof proposed development areas in two country park enclaves, angering villagers who say decision will lead to conflict","Chi-fai, Cheung; Kao, Ernest.",5-Jun-14
1759,Flora Universe,,5-Jun-14
1760,A Million Ways to Die in the West (IIB),,5-Jun-14
1761,The Planner,,5-Jun-14
1762,BASEBALL: Major League baseball.,,5-Jun-14
1763,Lampard eyes America after England duty,,5-Jun-14
1764,Blue heaven,,5-Jun-14
1765,"Nine clubs for Premier League not enough, says Eastern director: Eastern directorPeter Leung says proposed new professional league, which received just nine applications, should have at least 10 clubs",Chan Kin-wa.,5-Jun-14
1766,81 sentenced in Xinjiang for terrorism,,6-Jun-14
1767,Former state councillor Tang Jiaxuan urges Japan to rethink its view of China as a threat,"Ng, Teddy.",6-Jun-14
1768,"Japan can choose to be ally or threat, says visiting Chinese diplomat: Diplomat urges his hosts in Nagasaki to see China's rise as opportunity instead of threat","Ng, Teddy.",6-Jun-14
1769,Humanitarian stories relating to Cambodia and Pakistan too good to be true,"Lo, Alex.",6-Jun-14
1770,"Talking Points, June 6, 2014",,6-Jun-14
1771,"Who Said It? June 6, 2014",,6-Jun-14
1772,Alibaba's Jack Ma pays 1.2 billion yuan for half of Guangzhou Evergrande soccer club,"Lau, Mimi.",6-Jun-14
1773,Former top leader He Guoqiang makes rare public appearance: He Guoqiang dropped by a school while his own son is investigated by the authorities,"Zhai, Keith; Huang, Keira.",6-Jun-14
1774,Jurors in trial of Rafael Hui and Kwok brothers not to worry over complexities,"Chiu, Austin; Lau, Stuart.",6-Jun-14
1775,"Kwok brothers paid Rafael Hui to be their eyes and ears, prosecutor tells trial: One bribe of HK$4.7mwas handed over just five hours before Hui was sworn in as city's No2 official, the chief prosecutor tells trial","Lau, Stuart; Chiu, Austin.",6-Jun-14
1776,"China Digest, June 6, 2014",,6-Jun-14
1777,"June 4 Activists released on bail, with restrictions: Gao Yustill in detention as rights groups say this year's roundup of pro-democracy veterans was noted for its scope and severity","Yu, Verna.",6-Jun-14
1778,Delayed infrastructure projects put Hong Kong's reputation on the line,,6-Jun-14
1779,How Occupy Central can best be countered,,6-Jun-14
1780,"Letters Question, June 06, 2014",,6-Jun-14
1781,"Letters to the Editor, June 06, 2014",,6-Jun-14
1782,Update Medical Council to include more lay members,,6-Jun-14
1783,events,,6-Jun-14
1784,Henan team signs trade deal with Hong Kong investors,"Yu, Sophie.",6-Jun-14
1785,Regulator eases red tape for marine insurance in Shanghai free-trade zone: City's free port serves as test bed for moves to cut red tape and provide flexibility in the sector,"Man-ki, Kwong.",6-Jun-14
1786,results,,6-Jun-14
1787,China Vanke embraces the internet with Baidu partnership: Deal paves way for era where developers will make extensive use of internet technologies,"Chiang, Langi.",6-Jun-14
1788,"Great Eagle airs track record of market timing: The mid-sized developer'spurchase of a Tai Po homes site last month, its first in HK in 25 years, reflects knack for sniffing out a bargain","Liu, Yvonne.",6-Jun-14
1789,Harsh words inflict pain in a funny old world,,6-Jun-14
1790,Making waves,,6-Jun-14
1791,"Parents hit out as ESF announces plan to introduce non-refundable HK$38,000 charge: One-off, non-refundablefee is introduced following loss of government subsidy, angering parents who say ESF failed to plan ahead","Tam, Johnny.",6-Jun-14
1792,School off to bad start for third of children,,6-Jun-14
1793,Student leader warns of civil disobedience if 'referendum' ignored,"Cheung, Tony; Lam, Jeffie.",6-Jun-14
1794,Architects float some ideas for Kai Tak,"Lee, Ada.",6-Jun-14
1795,HK Electric in frame over 'misleading' data: Environment Bureau chiefshit out at biased information 'from a power company' about plan to import a third of city's electricity,"Chi-fai, Cheung; Kao, Ernest.",6-Jun-14
1796,Cartoonists draw attention to press freedom at FCC exhibition: Artists showcase their political cartoons amid growing fears of media suppression in the city,Tanna Chong.,6-Jun-14
1797,First drop in number of mainland visitors to Tuen Ng festival in three years,"Nip, Amy; Lau, Jessie.",6-Jun-14
1798,"Mainland tourists fuel donations to pro-democracy groups at Hong Kong's June 4 vigil: Near-record sumof donations pours in for pro-democracy groups at Tiananmen memorial event, including HK$40,000 from mainlanders","Lam, Jeffie; Lee, Ada; Cheung, Tony.",6-Jun-14
1799,"Scholarism fund hits HK$1 million after donations at June 4 vigil: Near-record sumof donations pours in for pro-democracy groups at Tiananmen memorial event, including HK$40,000 from mainlanders","Lam, Jeffie; Lee, Ada; Cheung, Tony.",6-Jun-14
1800,"HK business costs lower, Slovak in money laundering case tells court","Harris, Bryan.",6-Jun-14
1801,Hong Kong police launch special team against illegal World Cup bets: Hong Kong policemount operation to stamp out multimillion-dollar illegal soccer betting in coordination with Interpol in nine countries,"Chan, Samuel.",6-Jun-14
1802,Hong Kong's 3-D museum to open in July: The exhibition hall in Tsim Sha Tsui will feature 3-D paintings with a touch of Hong Kong culture,"Choi, Christy.",6-Jun-14
1803,Court of Appeal's Mr Justice Frank Stock retires,"Chu, Julie.",6-Jun-14
1804,Art Beatus Gallery,,6-Jun-14
1805,A Million Ways to Die in the West (IIB),,6-Jun-14
1806,The Mirror,,6-Jun-14
1807,"Local eco-warriors push for more sustainable lifestyles: Sustainability the key message from Hong Kong's eco-warriors on World Environment Day, writesElaine Yau","Yau, Elaine.",6-Jun-14
1808,Wine Opinion: Californian chardonnay comes in from the cold,"Anson, Jane.",6-Jun-14
1809,Winemaker Michel Rollard comes to Hong Kong,"Chan, Bernice.",6-Jun-14
1810,"Classic Lamborghinis on show at a pop-up museum in Causeway Bay: Classic Lamborghinis are on show at a pop-up museum in Causeway Bay to celebrate the vision of the carmaker's founder, writesMark Sharp","Sharp, Mark.",6-Jun-14
1811,Double delight for Fownes and Purton at Valley: Trainer inches closer to championship leader Size as Australian rider delivers two victories,"Cox, Michael.",6-Jun-14
1812,FOR THE RECORD: TT FORTUNES,,6-Jun-14
1813,Glorious Days fresher this time for Yasuda Kinen: Trainer John Size is hoping a different lead-up will do the trick after flops in past attempts,"Aitken, Alan.",6-Jun-14
1814,Kwok Ka-ming heads for 'dream job' at World Cup soccer finals,Chan Kin-wa.,6-Jun-14
1815,Beijing vows clean-up for Apec meeting,,7-Jun-14
1816,"Former chief secretary Rafael Hui lived the high life on bribes from the Kwok brothers, High Court told: Lavish spendingof ex-chief secretary is detailed by prosecutor, with alleged extravagance that cost him up to 10 times his annual salary",Staff Reporters.,7-Jun-14
1817,Hong Kong mandarins' fear of legislators,"Lo, Alex.",7-Jun-14
1818,"What You Liked, June 7, 2014",,7-Jun-14
1819,"Who Said It? June 7, 2014",,7-Jun-14
1820,China plans artificial island in disputed Spratlys chain in South China Sea: The move indicates a shift from defence to offence in the East and South China seas,"Kwok, Kristine; Chan, Minnie.",7-Jun-14
1821,Companies rent backup offices in case of Occupy Central disruption,"Lee, Ada; Tanna Chong.",7-Jun-14
1822,"Discovery Bay developer wins permission for taxis and coaches: Developer winspermission to introduce new services to hotel zone of Lantau residential enclave, but residents have their reservations","Chi-fai, Cheung.",7-Jun-14
1823,"Rafael Hui listed fruit but not bribes in his official declarations, court told: Prosecutor saysRafael Hui's declarations of official gifts included festive delicacies and fruit, but not a trace of massive bribes","Lau, Stuart.",7-Jun-14
1824,"Raymond Kwok said SHKP paid Rafael Hui HK$4m 'to avoid looking mean', court told: Prosecutor questions claim by co-accused that ex-official demanded cash after ending contract","Chiu, Austin; Lau, Stuart.",7-Jun-14
1825,"Capital seeks pledges on clean-up for APEC: Authoritieswant assurances that areas near meeting venues will be in top shape, but play down concerns about air pollution","Wan, Adrian.",7-Jun-14
1826,"China news in brief, June 7, 2014",,7-Jun-14
1827,Hong Kong experience 'will be invaluable' for new Hanoi envoy Hong Xiaoyong: Hong Xiaoyong learnt how to deal with difficult and complex issues during his posting here,Keira Lu Huang.,7-Jun-14
1828,"China Digest, June 7, 2014",,7-Jun-14
1829,"Guangdong cracks down on hundreds of 'naked officials': Hundreds of cadres demoted, relocated or forced into early retirement","He, Huifeng.",7-Jun-14
1830,"Lucky prayers for 'gaokao', the exam of a lifetime for millions of would-be university students",Keira Lu Huang.,7-Jun-14
1831,Lucky prayers for exam of a lifetime,Keira Lu Huang.,7-Jun-14
1832,Eradicate racial stereotypes in media and textbooks,,7-Jun-14
1833,Hong Kong needs public discussion to promote concept of 'dying well',,7-Jun-14
1834,"Letters to the Editor, June 07, 2014",,7-Jun-14
1835,Worrying times for Hong Kong's retail trade as mainland visitors' spending falls,,7-Jun-14
1836,Normandy landings: a day of reckoning,,7-Jun-14
1837,Alibaba chairman's spending spree fuels guessing game,"Yu, Sophie.",7-Jun-14
1838,CBRC may tap shadow banking to free up funds: Regulator hints at expansion of financing to help emerging sector industries cope with slowdown,"Man-ki, Kwong.",7-Jun-14
1839,MPF funds make money across the board in May,"Yu, Jeanny; Chan, Ray.",7-Jun-14
1840,World Bank sees risks as China rebalances: Forecastof 7.6pc growth for year comes with warning over impact of pressures including action on local-level debts amid slowing trend,"Sun, Celine.",7-Jun-14
1841,events,,7-Jun-14
1842,results,,7-Jun-14
1843,Prada shares sold off on earnings slide for first quarter,"Ap, Tiffany.",7-Jun-14
1844,Private equity moves on Cofco unit in US$270m deal: Consortiumled by KKR taps opportunities arising from demand for quality food supply with purchase of majority stake in meat operation,"Chan, Ray.",7-Jun-14
1845,"As digital arm churns out profits, CNBC explores reality TV: Nearlytwo decades after its first broadcast from Hong Kong, CNBC Asia has grown into the region's No1 satellite and cable business network","Perez, Bien.",7-Jun-14
1846,Toy retailer upgrade plan scores win for local team: HKU team takes top prize in finals of HSBC case study competition with analysis of Toys 'R' Us,"Robertson, Benjamin.",7-Jun-14
1847,China's first 'pure military play' excites IPO investors,,7-Jun-14
1848,Ma's fancy footwork puts him on a winner with football play,,7-Jun-14
1849,"Money Matters Column: Saturday, June 7, 2014",,7-Jun-14
1850,"Stakes high in quest to put China's first large commercial jet in the air: Despitehaving strong support from President Xi Jinping, state owned aircraft maker Comac finds it tough competing with Airbus and Boeing","Ren, Daniel.",7-Jun-14
1851,"'Government failure is a major cause of Colin's death': fatal accident prompts calls from cyclists for new approach to road safety: As top amateur is killed in Tung Chung, cyclists say it's time for a new approach to road safety","Yap, Brian.",7-Jun-14
1852,Jail terms delay triad elections: Police expect 10 more monthsof infighting after vote for Wo On Lok leadership is postponed until likely candidates are out of prison,"Lo, Clifford.",7-Jun-14
1853,Protesters storm Legco over northeastern New Territories plan,"Tanna Chong; Cheung, Gary.",7-Jun-14
1854,Public views sought on new HKTV licence bid,,7-Jun-14
1855,Authority sets out plans to tackle mental illness,"Yau, Cannix.",7-Jun-14
1856,"Dramatic twist in money-laundering case: Juraj Jariabkatells court he has seen passport presented in evidence before, only for the judge to tell him that his claim is 'impossible'","Harris, Bryan.",7-Jun-14
1857,"Hong Kong man gave grandson HK$2 million for safekeeping...now he wants it back, hears court","Chu, Julie.",7-Jun-14
1858,"Love children have rights to financial support, court rules: Girl born to unmarried parents has right to maintenance - but HK$32m is 'too much'","Chu, Julie.",7-Jun-14
1859,"Three steal luxury watches worth HK$425,000 in well-timed thefts","Lo, Clifford.",7-Jun-14
1860,Three-day Dragon Boat Carnival launched in splash of colour,Michael de Waal-Montgomery.,7-Jun-14
1861,'Get creative with deals to save city's heritage': Green group tacklesland-swap deals as top antiquities adviser advises against relying on public donations to maintain historic buildings,"Fung, Fanny W Y.",7-Jun-14
1862,Get the picture,,7-Jun-14
1863,Handouts for buildings 'may not be HK way': Government's topantiquities adviser is not sold on idea of setting up a trust funded by public donations to maintain heritage buildings,"Fung, Fanny W Y.",7-Jun-14
1864,"Sunday, Oriental Daily",Paper Talk.,7-Jun-14
1865,"Travel agents urged to go mobile: Offering smartphone bookings is the way forward, academic says, as competition hots up","Kang-chung, Ng.",7-Jun-14
1866,Alisan Fine Arts,,7-Jun-14
1867,A Million Ways to Die in the West (IIB),,7-Jun-14
1868,Sunbeam Collision,,7-Jun-14
1869,Addiction to strike Gold on dirt by season end,"Aitken, Alan.",7-Jun-14
1870,"Monster TT jackpot a tough challenge: Taking a sliceof the pool requires shrewd judgement with a number of open legs, and taking double bankers in the opening leg may prove wise","Cox, Michael.",7-Jun-14
1871,Reap the reward,,7-Jun-14
1872,"Delight at draw tempered by last year's memories: Glorious Days gets barrier six for the Yasuda Kinen, but will need a better start this time","Aitken, Alan.",7-Jun-14
1873,Richard Gibson praises Akeed Mofeed as he is retired to stud,"Cox, Michael.",7-Jun-14
1874,"Beijing and the Vatican prepare to resume talks for the first time since 2010 amid hopes of a breakthrough: Meeting said to be in the works, but recent anti-church actions could complicate dialogue","Kwok, Kristine.",8-Jun-14
1875,"Hong Kong punters splash out HK$500b on illegal sports betting: Days beforethe World Cup finals, Jockey Club experts reveal massive scale of illicit sports gambling and call for coordinated crackdown","Fraser, Niall.",8-Jun-14
1876,PLA 'will step in if there are riots in city',,8-Jun-14
1877,"A Bad Week, June 8, 2014",,8-Jun-14
1878,GLOBETROTTING CHARLEY LANYON,,8-Jun-14
1879,"A Good Week, June 8, 2014",,8-Jun-14
1880,"How They See It; June 8, 2014: The 25th anniversary of June 4",,8-Jun-14
1881,who said it?,,8-Jun-14
1882,Cross-border pupils face long commutes to distant schools,"Zhao, Shirley.",8-Jun-14
1883,A gambling addict's tale: How a pastime became an obsession,"Chan, Samuel.",8-Jun-14
1884,Hong Kong journalists held in Shenzhen 'because magazines have mainland subscribers',"Chan, Minnie.",8-Jun-14
1885,"Hong Kong provides huge market for illegal betting websites, investigator says: City a huge market for underground gambling websites, investigator says","Fraser, Niall.",8-Jun-14
1886,"Illegal betting consuming sport, according to ICSS report: City is a huge market for underground gambling websites: investigator","Fraser, Niall.",8-Jun-14
1887,"Occupy Central being used by anti-China forces to try to seize power, warns former Xinhua official: Ex-Xinhua headaccused of scare tactics after warning movement is being used by anti-China forces and PLA will step in if riots occur","Lam, Jeffie.",8-Jun-14
1888,"Occupy Central being used by anti-China forces to take over government, warns former Xinhua official: Ex-Xinhua headaccused of scare tactics after warning movement is being used by anti-China forces and PLA will step in if riots occur","Lam, Jeffie.",8-Jun-14
1889,"Qatari World Cup vote-buying unproven, says Dutchman Gullit","Lee, Danny.",8-Jun-14
1890,West Kowloon arts hub delays threaten to choke Hong Kong drama and music: Progress has stalledonce more on an ambitious arts hub in West Kowloon as a lack of decent-sized venues chokes the city's performing arts scene,"Chow, Vivienne.",8-Jun-14
1891,Last chance to have your say on fire-safety policy in New Territories,"Lee, Danny.",8-Jun-14
1892,Legco officials accused of not doing enough to keep protest in check,"Lam, Jeffie.",8-Jun-14
1893,"Mark Six draw: June 7, 2014",,8-Jun-14
1894,"Woman, 85, killed crossing the road",,8-Jun-14
1895,British passport holders demand compensation over renewal delay: Delay ofup tofour months in renewing travel document brought on by switching process to the UK leaves travel plans in shambles,"Lee, Danny.",8-Jun-14
1896,"French sculptor Paulo Grangeon brings his 1,600 Pandas to Hong Kong: Sculptor brings 1,600 papier mache pandas with a conservation message",Staff Reporter.,8-Jun-14
1897,"Foshan is first Chinese local government to open up to foreign talent: In a mainland first,a local government bureau has turned to overseas talent in a move hailed by Beijing as an example for others to follow","Lau, Mimi.",8-Jun-14
1898,Pauline Ngan backs Po Leung Kuk's plans to open schools on mainland: A modern womanwho left village traditions behind says Hong Kong-style schools on the mainland would help keep families together,"Chan, Minnie.",8-Jun-14
1899,Social media brings hope and frustration for Chinese activists at home and in exile: Beijing's controls and veterans' reluctance to master technology limits its potential as a tool,Staff Reporter.,8-Jun-14
1900,"Southeast Asian leaders flounder in the face of online criticism: Analysts sayregional governments have little idea how to cope with dissent, so turn to libel suits and draconian laws to silence bloggers","Cheney, Satish.",8-Jun-14
