,title,byline,dates,datetime
1223,In one voice for the Games,,10-Feb-18,2018-02-10
3426,Hitting the beach,,10-May-18,2018-05-10
3427,Airbnb moots home-sharing plan for Hong Kong flat owners to earn money and offer tourists 'a local experience',,10-May-18,2018-05-10
3428,"China Travel Service 'preferred' provider for tickets from Hong Kong on high-speed rail: Talks ongoing but state-owned travel agency favoured, according to source",,10-May-18,2018-05-10
3434,Will the e-payment war for Hong Kong taxis break new ground in the cash-reliant trade?,,10-May-18,2018-05-10
3430,Restored and ready,,10-May-18,2018-05-10
3431,Three Hong Kong tourists deported from Thailand for false police report about being robbed by tuk-tuk driver,,10-May-18,2018-05-10
3432,Why HK is falling behind in the global 5G race,,10-May-18,2018-05-10
3433,Sino Group plans to sell solar energy from its Gold Coast and Skyline Tower properties under Hong Kong's 'feed-in tariff' scheme: Developer's Gold Coast resort set to join 'feed-in tariff' scheme that will see homes and businesses sell solar and wind-generated electricity to grid,,10-May-18,2018-05-10
3429,Hong Kong doctor Wong Cheuk-yi banned for six months over death of elderly cancer patient Wang Keng-kao at Kowloon Hospital: Medical Council says actions 'inexcusable' after elderly cancer patient died when incision allowing him to breathe was blocked by gauze,,10-May-18,2018-05-10
3464,China bitcoin miner Canaan Creative ditches US for Hong Kong IPO,,10-May-18,2018-05-10
3475,When in Rome: Bulgari's creative director lists her favourite hotels restaurants and museums,,10-May-18,2018-05-10
3466,"Spooked by Argentine peso rout, Hong Kong dollar slips towards weak end of US dollar trading band: HKMA likely to intervene again as peso woes cause slip against greenback",,10-May-18,2018-05-10
3467,Chart of the day: Small-caps back in favour,,10-May-18,2018-05-10
3468,Oil firms drive Hong Kong stocks into the black for third day: Hang Seng Index rises for three consecutive days as HKEX gets boost from record quarterly profit,,10-May-18,2018-05-10
3469,HKMA to waive proof of income and address for online loans: HKMA will allow banks to service applications made online without proof of income or address,,10-May-18,2018-05-10
3470,Tencent signs deal with UK to work on technology and culture,,10-May-18,2018-05-10
3471,"WeDoctor raises US$500 million in private share sale, valuing company at US$5.5 billion: Latest fundraising round values the mainland online health care service provider at US$5.5 billion",,10-May-18,2018-05-10
3472,"These three industries in China are poised to benefit most from blockchain, survey says: Survey finds medical services will also get boost from adopting the technology, while companies are not concerned about the cost of adopting it",,10-May-18,2018-05-10
3473,"Angels Wear White director Vivian Qu on #MeToo movement, sexual abuse cases in China, and Vicky Chen's film debut: Filmmaker turns spotlight on sexual abuse and female victimisation in modern China",,10-May-18,2018-05-10
3474,"Top five films to watch in Hong Kong this week (May 10-16), from Angels Wear White to Revenge",,10-May-18,2018-05-10
3436,"Former Hong Kong prison and police station turned arts complex to open this month after US$485 million, eight-year restoration: Central Police Station and Victoria Prison will welcome visitors starting from May 29",,10-May-18,2018-05-10
3476,"Buying art with bitcoin, authenticating it with blockchain - art world cottons on to cryptocurrencies: The use of cryptocurrencies and blockchain is gaining momentum and could potentially revolutionise the way artworks and other collectibles are ­exchanged and authenticated",,10-May-18,2018-05-10
3465,Hong Kong stock market operator sees record first-quarter profit as new listings and turnover rise: Exchange operator beats forecasts with a record quarterly profit of HK$2.56 billion but analysts say volatile global markets may temper outlook,,10-May-18,2018-05-10
3437,Hong Kong exported more construction waste to mainland China than it sent to city's own facilities in 2017,,10-May-18,2018-05-10
3448,"Malaysian election latest: Mahathir, Najib win seats, Liow, Subramaniam defeated: Long-ruling Malaysian coalition badly behind midway through vote count",,10-May-18,2018-05-10
3439,Proud tradition,,10-May-18,2018-05-10
3463,Wigan Athletic takeover by Hong Kong casino giants moves step closer after Whelan family agree to sell: reports,,10-May-18,2018-05-10
3462,"Tiffany Chan returns home from LPGA Tour determined to help save Fanling's Hong Kong Golf Club from development: Local star, who has just qualified for the prestige US Women's Open, wants to help build a strong case against any housing estates at the course",,10-May-18,2018-05-10
3461,Diego Forlan leaves his legacy at Kitchee as final Hong Kong Premier League game looms: Former Uruguay star will not renew his contract with the Hong Kong champions,,10-May-18,2018-05-10
3460,"'Best sailing, worst result': Scallywag's David Witt proud to complete leg eight after 'mentally and emotionally tough time': Hong Kong's Scallywag finishes leg eight of Volvo Ocean Race after tragedy",,10-May-18,2018-05-10
3459,Death of photographer who captured 'Munich Massacre' moment stirs Hong Kong memories,,10-May-18,2018-05-10
3458,O'Sullivan's honest type sees the light: Chadwick scores aboard Acclaimed Light to extend the trainer's good form as the pair combine to capture the Sauternes Cup last night at the Valley,,10-May-18,2018-05-10
3457,Just don't look down,,10-May-18,2018-05-10
3456,Why China may pay a high price for cutting the trade gap with the US: First quarterly current account deficit in 17 years sounds alarm bells amid US demands on trade gap,,10-May-18,2018-05-10
3455,Why a booming Chinese port was the ideal venue for Kim Jong-un's latest visit,,10-May-18,2018-05-10
3454,"Child suicide covered up in China, says think tank as it calls on authorities to publish figures: Think tank says there are signs the issue is more widespread than has been thought",,10-May-18,2018-05-10
3453,"Big-spending Chinese tourists start returning to South Korea: Stores report rise in takings thanks to mainland shoppers, although group tours remain banned",,10-May-18,2018-05-10
3438,"Hong Kong government pushes annuity plan and HK$36,000 tax break as part of move to get residents saving for retirement: Government is considering up to HK$36,000 in deductions to encourage residents to purchase deferred annuities to save money for retirement",,10-May-18,2018-05-10
3452,Screen test,,10-May-18,2018-05-10
3450,"Dangerous, reckless decision by Trump to pull US from pact",,10-May-18,2018-05-10
3449,"William J Lima hails landmark deal that opens China up to influx of 500,000 migrant workers from Philippines, but Hong Kong may end up paying the price",,10-May-18,2018-05-10
3447,"China backs Iran nuclear deal as United States walks away, but could it be a costly decision?: In the wake of US pull-out, China pledges 'to protect and execute the agreement fully', but experts warn this may harm economic interests",,10-May-18,2018-05-10
3446,China and Japan agree to set up hotline to prevent military clashes: Promise of better military communications comes as China's premier and Japan's prime minister agree to attempt to get bilateral ties back on track,,10-May-18,2018-05-10
3445,Beijing excavating big data mountain in regulatory battle,,10-May-18,2018-05-10
3444,WHO SAID IT,,10-May-18,2018-05-10
3443,VIEWPOINT,,10-May-18,2018-05-10
3442,Hong Kong rail bail set to pass by taking the Hui line,,10-May-18,2018-05-10
3441,"Trade row with US could push China to 'consider new round of systemic reform': Conflict with Washington an opportunity to mull further opening of economy, official adviser says",,10-May-18,2018-05-10
3440,"Politics a barrier to plans to help alleviate Hong Kong's housing shortage, tycoon Victor Li says",,10-May-18,2018-05-10
3451,Teenager's dress sense shows cultural appreciation,,10-May-18,2018-05-10
3435,Final Court of Appeal clears Hong Kong man of sex charge against 13-year-old girl who claimed to be 17 on dating website: Top court rules that defendant honestly thought girl was 17 during a compensated date in 2014,,10-May-18,2018-05-10
2693,"The future's bright, Xi Jinping tells Taiwanese business chiefs, just don't think of cutting loose: But president warns against independence push in meeting with Taiwanese delegation",,11-Apr-18,2018-04-11
2694,Trump hints at deal to resolve dispute over tariffs: US president also warns that China's retaliatory action against American farmers will backfire,,11-Apr-18,2018-04-11
2686,"Xi puts China's car industry in top gear with plans to raise foreign investment cap, lower import tariffs: Elon Musk tweets response as president pledges to cut import tariffs and raise investment cap",,11-Apr-18,2018-04-11
2689,Xi Jinping must now meet challenges to deliver on Boao promises,,11-Apr-18,2018-04-11
2690,T e a t i m e,,11-Apr-18,2018-04-11
2691,Passengers ordered to show ID cards to use subway as Chinese state tightens grip on restive Xinjiang region: Only passengers who show their identity cards when buying tickets will be allowed to ride Urumqi services amid prolonged crackdown,,11-Apr-18,2018-04-11
2705,Why is this Chinese solar firm resisting pressure to set up shop in the US despite punitive tariffs?,,11-Apr-18,2018-04-11
2706,Chinese investors back drug stocks to weather trade war: Rebound in earnings growth has fuelled an 11 per cent rally in mainland pharmaceutical stocks,,11-Apr-18,2018-04-11
2707,Demand from institutional investors drives up bitcoin futures trading volumes on CME: Asian investors seen showing 'tremendous interest' in the new asset class,,11-Apr-18,2018-04-11
2708,"Hainan Airlines set to purchase major hotel, aviation assets from parent HNA Group: Subsidiary of troubled conglomerate expects to restart trading in June as it plans to buy overseas hotel operator and other aviation businesses",,11-Apr-18,2018-04-11
2709,Dos and don'ts for drone fliers as Hong Kong considers laws to limit and license their use: Hong Kong is considering regulating the use of drones amid increasing safety and security concerns.,,11-Apr-18,2018-04-11
2710,China's CCB makes residential leasing sector its new battlefield: Lender plans to boost financial services for the operation amid concerns over profitability,,11-Apr-18,2018-04-11
2711,Chinese developers make a move on secondary property market in Hong Kong: Mainland developers shift focus to existing property projects as deals hit HK$3.3b in March alone,,11-Apr-18,2018-04-11
2713,"Mortgage users say new home sales discrimination is rife, as more developers demand upfront payments",,11-Apr-18,2018-04-11
2712,International schools become hot property in Hong Kong,,11-Apr-18,2018-04-11
2695,Five pounds prove to be a big difference in results,,11-Apr-18,2018-04-11
2696,"Scrap the results from the Sprint Cup and Chairman's Trophy, the have no bearing on the upcoming Group Ones: Pace of Group Twos and weight turnaround means starting again in trying to find winners",,11-Apr-18,2018-04-11
2692,Taking in the scenery,,11-Apr-18,2018-04-11
2697,"China has 30 million rugby fans - No.1 in the world alongside the USA, says World Rugby: Governing body chief says the figure could explode if the mainland women's sevens team can win a medal at the 2020 Tokyo Olympics",,11-Apr-18,2018-04-11
2698,China ready to go against 'best in the world' after becoming first Asian team to qualify for Women's World Cup: China's coach has high hopes after Steel Roses qualify for the World Cup,,11-Apr-18,2018-04-11
2699,"Fans will come despite a midweek tournament featuring China and powerhouses Japan, Italy and Argentina for inaugural women's volleyball Nations League next month",,11-Apr-18,2018-04-11
2700,Jockey Club buys first million dollar yearling in Australia: Hong Kong is back in a big way after missing Magic Millions over quarantine restrictions,,11-Apr-18,2018-04-11
2701,Anger in the air,,11-Apr-18,2018-04-11
2702,Great Wall Securities passes regulator scrutiny for 3.5 billion yuan IPO: Securities firm's 3.5 billion yuan share sale comes as Beijing steps up support for domestic players,,11-Apr-18,2018-04-11
2688,Why GM foods are not the solution to world hunger: superbugs and superweeds,,11-Apr-18,2018-04-11
2687,"When it comes to sex expos, live and let live",,11-Apr-18,2018-04-11
2704,"New home prices in Hong Kong rose by 18 per cent in last quarter, says property broker Ricacorp: Further gains expected as strong sales encourage developers to adopt aggressive pricing strategies",,11-Apr-18,2018-04-11
2685,Xi Jinping promises to open China's door wider for foreign investors: US chamber welcomes pledge of transparency and protection of intellectual property,,11-Apr-18,2018-04-11
2665,Former Hong Kong leader CY Leung threatens legal action over Democrats' crowdfunding move,,11-Apr-18,2018-04-11
2666,"Help detained bookseller and improve domestic workers' rights, Hong Kong told in submission to UN: City urged to respect political freedom, strengthen judicial independence and protect foreign workers",,11-Apr-18,2018-04-11
2667,"High Court trial begins for Hong Kong trio charged in body-in-cement murder case: Three defendants accused of elaborate plot to kill acquaintance, only for scheme to go wrong when victim's remains could not be removed from flat",,11-Apr-18,2018-04-11
2668,Hong Kong 'should not welcome tyrant' Duterte as city prepares for Philippine president's arrival,,11-Apr-18,2018-04-11
2669,Rafael Hui trial: middleman Francis Kwan set for early release from prison next week,,11-Apr-18,2018-04-11
2670,"Do Hong Kong construction professionals need easier access to mainland work?: Hongkongers reject mainland construction jobs, as local demand still high",,11-Apr-18,2018-04-11
2671,Double standards and 'Duterte Harry' are no answer to Hong Kong's drug problem,,11-Apr-18,2018-04-11
2672,Hong Kong man arrested for carrying air gun on MTR and stealing police property on April Fool's Day,,11-Apr-18,2018-04-11
2703,"Hong Kong needs Indian tech talent to ensure Greater Bay Area success, `Father of Indian IT' says: Infosys founder says the answer to China's Silicon Valley may be 'well-educated Indians'",,11-Apr-18,2018-04-11
2674,Chinese President Xi Jinping stands up for globalisation and free trade at Asia's DavosXixxxx: President pledges to lower barriers to foreign investment and ease restrictions in the car industry,,11-Apr-18,2018-04-11
2673,"Lift crash estate residents reveal previous incidents at Tsuen Wan complex: Those living at Waterside Plaza, where two people were injured after lift crash, tell of other problems including incidents of being trapped",,11-Apr-18,2018-04-11
2676,"I don't despise young people, but they shouldn't be leading us",,11-Apr-18,2018-04-11
2677,WHO SAID IT,,11-Apr-18,2018-04-11
2678,Amending Hong Kong's mini-constitution for rail checkpoint 'would open floodgates',,11-Apr-18,2018-04-11
2679,Cathay Pacific passengers to be squeezed into narrower seats from this month,,11-Apr-18,2018-04-11
2680,"China's mystery 'military base' in Vanuatu could be space tracking station: China and islanders deny plans for military base, as experts declare site ideal for lunar rocket tests",,11-Apr-18,2018-04-11
2681,Taking no chances,,11-Apr-18,2018-04-11
2682,"Young Hongkongers aren't 'ignorant' about their country, so why do they still not feel love for China?: Findings by pro-Beijing party raises question of why young Hongkongers do not like the country despite their understanding of it, researcher says",,11-Apr-18,2018-04-11
2683,"China puts IP rights in sight as world's factory evolves from bootleg hub to top patent owner: After Beijing revamped the agency tasked with protecting such rights, Xi Jinping aims to reassure foreign firms at Boao Forum",,11-Apr-18,2018-04-11
2684,"China wants to embrace the world, not take it over, Xi says at Boao Forum for Asia",,11-Apr-18,2018-04-11
2675,Financial Secretary Paul Chan vows to continue defamation fight after Hong Kong top court orders retrial: Top court backs appeal of parents as financial chief pledges to fight on in school essay case,,11-Apr-18,2018-04-11
1259,Union spokesman lays blame on government,,11-Feb-18,2018-02-11
1262,Boast of rail gun tech shows the risks of a command economy,,11-Feb-18,2018-02-11
1263,PHOTOS OF THE WEEK,,11-Feb-18,2018-02-11
1265,The danger in the deep near China's multibillion-dollar port in Pakistan: Huge quake near Gwadar port could ruin China's goal of projecting economic and military power,,11-Feb-18,2018-02-11
1270,'Gangsta rap made me do it' - Law lecturer Dan Pascoe guns down Kaitak in Hong Kong T20 Blitz as Gladiators reach final: Law professor gifted man of the match award as Gladiators reach today's final of the T20 Blitz,,11-Feb-18,2018-02-11
1269,Why alumni groups are raising funds for Chinese air force officers killed in plane crash,,11-Feb-18,2018-02-11
1268,"China's Marie Kondos give Japan's art of clearing clutter a Chinese twist: Following Marie Kondo's tidiness revolution in Japan, a band of personal organisers are bringing order to the domestic chaos of their clients' lives",,11-Feb-18,2018-02-11
1267,US natural gas exports set to jump as Donald Trump-Xi Jinping summit deal kicks in: State-owned giant will buy US$263 million worth of LNG per year from Cheniere Energy until 2043,,11-Feb-18,2018-02-11
1266,"Trump's hear-no, see-no, understand-no nuclear assessment of China",,11-Feb-18,2018-02-11
1260,Impact of Nobel Peace Prize nomination on political reform can only be negative,,11-Feb-18,2018-02-11
1272,Equestrian Masters standalon,,11-Feb-18,2018-02-11
1264,"Beijing to 'guarantee' funding for health care, education and pensions in China's poorest regions: Beijing pledges help to cover costs of health, education, pension schemes in poor areas",,11-Feb-18,2018-02-11
1271,'I'm in awe of my body' - ultra runner wont let breastfeeding force her to choose between trails and motherhood,,11-Feb-18,2018-02-11
1258,Shark fin protest draws 50 activists outside HKU branch of popular restaurant chain,,11-Feb-18,2018-02-11
1247,"At least 18 dead, over 50 injured in 'chaotic' Hong Kong double-decker bus crash: KMB bus returning from Sha Tin races flips onto its side while going around a bend, leaving 18 dead and more than 60 injured",,11-Feb-18,2018-02-11
1256,Kim and Trump lookalikes sought to meet US vice-president Pence and North Korean leader's sister: Kim and Trump lookalikes tried to meet US vice-president and Kim's sister,,11-Feb-18,2018-02-11
1250,Drawn to a close,,11-Feb-18,2018-02-11
1257,"Onlookers took video of crash Aftermath: Survivors of accident describe scene of horroron board, with some people capturing the eventon their phones instead of offering assistance",,11-Feb-18,2018-02-11
1248,Hong Kong's ethnic minority woes just keep getting worse: Yonden Lhatoo highlights the deteriorating poverty rate and rapid population growth among non-Chinese residents to lament the lack of proper policies to help them,,11-Feb-18,2018-02-11
1246,Sea of trouble,,11-Feb-18,2018-02-11
1273,"Labelled 'complete battlers' and ridiculed by the rugby world, Tigers cap off fairy tale Hong Kong Premiership turnaround",,11-Feb-18,2018-02-11
1274,"The ever-confident Derek Cruz 'not the type to surrender': The 63-year-old is under pressure to keep his licence, but remains bullish about his future",,11-Feb-18,2018-02-11
1251,"Former Hong Kong health chief says school flu closures 'justified', slams misleading vaccine claims: Dr Ko Wing-man also joins other health experts in denouncing stars who cast doubt on vaccines",,11-Feb-18,2018-02-11
1275,"High five: John Size's undefeated Conte adds another string to his bow: Size's star four-year-old extends his winning streak, holding off a strong challenge from Moore's smart three-year-old Easy Go Easy Win at Sha Tin",,11-Feb-18,2018-02-11
1277,"Vincent Ho hits 200 winners, but it is all about Ugly Warrior",,11-Feb-18,2018-02-11
1278,"Timing is right for Chad Schofield, as he snares a Sha Tin double",,11-Feb-18,2018-02-11
1279,"Power couple: HK100-winning boyfriend and girlfriend on a mission to rule the world of ultra running: Mainlanders Qi Min and Yao Miao reflect on the agony and ecstasy of their distance running, including the HK100",,11-Feb-18,2018-02-11
1280,"Five indoor party rooms to get Hongkongers up, moving and having fun in the cold weather: Indoor party rooms designed to bring something special to a celebration.",,11-Feb-18,2018-02-11
1281,"Yo-Yo Ma's music camp where 65 classical musicians learn improv, how to try new things, and trust: A music camp run by cellist Yo-Yo Ma takes students out of their comfort zones by encouraging improvisation",,11-Feb-18,2018-02-11
1261,Smoking ban fails to butt out the problem,,11-Feb-18,2018-02-11
1276,Luck falls Tommy Berry's way as Agree scores surprise victory at Sha Tin,,11-Feb-18,2018-02-11
1252,News-based education hub set to be launched in Hong Kong to show visitors city's media history,,11-Feb-18,2018-02-11
1249,China's top envoy Yang Jiechi tells Donald Trump: let's boost coordination on North Korea: Top diplomat meets Trump during visit and urges joint approach on the nuclear threat,,11-Feb-18,2018-02-11
1255,Engine trouble on new aircraft flown by Hong Kong Express leads European safety regulator to urge action: Hong Kong Express said it has taken action suggested by regulator over one affected A320,,11-Feb-18,2018-02-11
1254,Cold snap drives up cost of flowers at Hong Kong Lunar New Year fair,,11-Feb-18,2018-02-11
1253,"Why China's first stealth fighter was rushed into service with inferior engines: China's J-20 was rushed into service with older technology that prevents the aircraft from having its full 'fifth-generation' capabilities, sources say",,11-Feb-18,2018-02-11
1950,Angus Ng Ka-long stuns legend Lin Dan in Germany to bolster US $1 million All-England hopes,,11-Mar-18,2018-03-11
3508,Manners maketh horse: David Hall's Seventy Seventy has plenty of upside,,11-May-18,2018-05-11
3502,Wily Mahathir must ensure stability and good China relations,,11-May-18,2018-05-11
3503,Chinese superheroes Sword Master and Aero join the fight against evil in Marvel universe: Sword Master and Aero star in two new online comics on NetEase website,,11-May-18,2018-05-11
3504,"Guangzhou stumbles as it bids to overtake Hong Kong economy: Slowdown in GDP growth sets back city's hopes of seeing economy overtake that of rival, which is also part of Beijing's 'Greater Bay Area' scheme",,11-May-18,2018-05-11
3505,The grass is always greener,,11-May-18,2018-05-11
3506,Blinkers can help Michael Freedman's Famous Warrior break through at Sha Tin: The four-year-old has been knocking on the door and gets the chance to land his first Hong Kong win,,11-May-18,2018-05-11
3519,Asian University for Women helping Rohingya refugees into higher education as it marks its 10th anniversary: Bangladesh-based university providing refugees and factory workers with higher education,,11-May-18,2018-05-11
3518,OurCrowd teams up with Bangkok Bank as it broadens its fundraising net in Asia,,11-May-18,2018-05-11
3517,Hong Kong's Swire Properties in talks to sell two office towers in city's east: Developer in talks to offload Cityplaza Three and Four amid increased demand for en-bloc sales and desire to raise shareholder returns,,11-May-18,2018-05-11
3516,HKMA poised to launch pilot bond scheme: De facto central bank keen to attract new issuers and boost bank business,,11-May-18,2018-05-11
3515,Tencent propels Hong Kong stocks higher for third straight dayghh: HK stocks rise for four sessions in a row but uncertainties continue to weigh on sentiment,,11-May-18,2018-05-11
3514,Sino-Ocean first to swoop on Anbang assets since state takeover: Firm to take 50pc stake in property subsidiary of troubled insurer as founder jailed for fraud,,11-May-18,2018-05-11
3513,"HSBC to allow same-sex, unmarried couples to be insurance beneficiaries: Bank unit adds same-sex or unmarried couples to those who can be named on insurance policies",,11-May-18,2018-05-11
3512,Exclusive Hong Kong Bankers Club in Central to make way for restaurant as landlord won't renew lease: HK Land hopes deluxe restaurant will boost traffic to Landmark complex,,11-May-18,2018-05-11
3501,Balance needed on Hong Kong social welfare subsidies,,11-May-18,2018-05-11
3511,"In chilling con, 'virtual kidnappers' trick Vancouver's Chinese students into filming fake hostage videos - then convince parents to pay ransom",,11-May-18,2018-05-11
3510,"Golf is still elitist in China and Hong Kong, but young star says it 'became a sport' in Brazil after the Rio Olympics",,11-May-18,2018-05-11
3509,TRACK STARS,,11-May-18,2018-05-11
3507,Flying the Macau flag,,11-May-18,2018-05-11
3500,Bring up the bodies: the grieving Sichuan parents still looking for answers in school ruins: A generation of children was lost when shoddily built schools collapsed in the Sichuan earthquake.,,11-May-18,2018-05-11
3478,"Budget passes through Hong Kong legislature with minimum fuss - but jury still out on better relations: Without the filibustering of Leung years, Legco endorses financial blueprint in just 40 hours",,11-May-18,2018-05-11
3498,Billions in Chinese investment at risk as Malaysia's new leader Mahathir takes aim at lopsided deals,,11-May-18,2018-05-11
3477,Toast to friendship,,11-May-18,2018-05-11
3479,Liberal HKU academic throws hat in ring for Hong Kong Law Society council seat: Outspoken academic Eric Cheung Tat-ming throws his hat in the ring for a place on body's council,,11-May-18,2018-05-11
3480,Part of Hong Kong's Wan Chai district closed off as police race to defuse wartime bomb at rail link construction site,,11-May-18,2018-05-11
3481,Pro-Beijing candidate spent HK$2.24 million on failed Legco by-election campaign,,11-May-18,2018-05-11
3482,Two-year wait over for admission to the Bar: Applicant was deemed 'not a fit and proper person' due to indecent assault conviction,,11-May-18,2018-05-11
3483,"A Coca-Cola crisis, a 12kg cyst and Hong Kong's tallest building: headlines from four decades ago",,11-May-18,2018-05-11
3484,Hong Kong Polytechnic University denies not rehiring social work instructors due to financial problems: Nine teachers from PolyU's department of applied social sciences claim exploitation after being told their contracts would not be renewed,,11-May-18,2018-05-11
3485,Boyfriend of pregnant Hong Kong woman killed in Taiwan may face further charges,,11-May-18,2018-05-11
3486,"International crime group offering US$20 million to kill Hong Kong man was 'fantasy', body-in-cement murder trial hears: One of three accused says group that put bounty on victim was a joke 'no one thought was true'",,11-May-18,2018-05-11
3499,"'I'm numb to it all': Rebuilding quake-ravaged Sichuan, one brick and one life at a time: Survivors reflect on painful legacy of theMay 12 earthquake that killed 87,000",,11-May-18,2018-05-11
3487,Organisers of Hong Kong's July 1 march Civil Human Rights Front denied use of Victoria Park soccer pitches after priority given to pro-Beijing groups for second year running: Green light for pro-Beijing Hong Kong Celebrations Association to host an event on soccer pitches at Victoria Park on July 1 slammed as 'ridiculous',,11-May-18,2018-05-11
3489,Hong Kong makes HK$550 million pledge to better compensate villagers forced to make way for new towns: Measures part of 'people-oriented philosophy' as households make way for town developments,,11-May-18,2018-05-11
3490,"MAHATHIR TAKES OVER AFTER DAY OF SUSPENSE: At the age of 92, veteran politician is sworn in as prime minister late last night following hours of speculation Najib Razak was still clinging to power",,11-May-18,2018-05-11
3491,Sponsors lie at the root of Hong Kong touting problem,,11-May-18,2018-05-11
3492,VIEWPOINT,,11-May-18,2018-05-11
3493,WHO SAID IT,,11-May-18,2018-05-11
3494,'First victim' of China's new anti-graft agency was 'left disfigured' after he collapsed and died during interrogation: First known death in custody since super anti-corruption agency was set up in March,,11-May-18,2018-05-11
3495,"Anbang's ex-chief Wu Xiaohui sentenced to 18 years behind bars for US$12 billion fraud, embezzlement",,11-May-18,2018-05-11
3496,Chinese J-20 stealth fighter jets carry out first sea training mission,,11-May-18,2018-05-11
3497,"Hundreds turn up to say goodbye to Hong Kong tycoon 'Superman Li' on his last working day: Tycoon Li Ka-shing, who will be 90 in July, attends last AGM before handing over reins of his business empire to son Victor Li Tzar-kuoi",,11-May-18,2018-05-11
3488,Farewell to Superman,,11-May-18,2018-05-11
1951,Hong Kong's one-day status - and HK$5.8m - at stake in ICC World Cup qualifier against Nepal: Victory against Nepal in World Cup qualifier today would also safeguard HK$5.8 million in funding,,12-Mar-18,2018-03-12
1952,Top Korean female climber Sa Sol feels the Hong Kong heat at inaugural bouldering cup: Crowd favourite and top seed in inaugural Asian Cup event beaten by Japanese hotshot ­Kotake,,12-Mar-18,2018-03-12
2730,"Hong Kong in the running to host three Kazakh state IPOs: City seen as strong choice for state investment agency's planned float of flagship airline, uranium firm and telecommunications operator",,13-Apr-18,2018-04-13
2729,China's first global import fair signals shift to consumer-based growth,,13-Apr-18,2018-04-13
2731,"It's a 'merger', says CEO as New York start-up WeWork makes play for China co-working crown with Naked Hub deal: US co-working start-up gains local knowledge and technology in merger with Chinese rival",,13-Apr-18,2018-04-13
2714,Connecting with all the latest: Event shines as a platform for companies to exhibit their most recent developments and products,,13-Apr-18,2018-04-13
2715,"Lesbian expat in Hong Kong court case gets backing from Goldman Sachs, 31 other major groups: Amnesty International joins banks and lawyers in seeking to have a say on government's appeal",,13-Apr-18,2018-04-13
2716,Results of Hong Kong land supply surveys under fire even before a question is asked,,13-Apr-18,2018-04-13
2717,"An airport taxi racket, a missing nuclear device and a sex-crazed frog: headlines from four decades ago",,13-Apr-18,2018-04-13
2719,"In surprise move, China to mount live-fire navy drills in Taiwan Strait 'in show of support for Russia over Syria': Beijing's sudden move seen as message to Taipei and a show of geopolitical support for Moscow amid growing rivalry with the United States",,13-Apr-18,2018-04-13
2720,VIEWPOINT,,13-Apr-18,2018-04-13
2721,Why Hong Kong task force chief should land a medal,,13-Apr-18,2018-04-13
2718,Calls for real name system for showgoers in Hong Kong so scalpers can't profit from exorbitant ticket resales: Proposal comes as passes to famed composer's concert go for 25 times the original price on websites,,13-Apr-18,2018-04-13
2723,Fallen Chinese political star Sun Zhengcai admits taking US$27m in bribes: Man once tipped to sit on country's highest body took over HK$200 million as agriculture minister and in stints as party chief in Jilin and Chongqing,,13-Apr-18,2018-04-13
2724,Chinese Foreign Minister Wang Yi to head to Japan on summit mission: Visit by Foreign Minister Wang Yi is expected to smooth way ­­for top-level talks and may help resume three-way negotiations with South Korea,,13-Apr-18,2018-04-13
2725,"Why devaluing the yuan is a no-no for China amid US trade war fears: China will not risk financial stability, even with a trade war, economists say",,13-Apr-18,2018-04-13
2726,Snooker is in my blood: Hong Kong snooker star Marco Fu itching to return to the table: HK star to make a surprise return to the World Championship next week,,13-Apr-18,2018-04-13
2727,Improvising in Gaza,,13-Apr-18,2018-04-13
2728,"China's biggest selfie app Meitu turns its eye to social networking: Meitu, with 455 million active users, to also boost services in a bid to tap more spending by women",,13-Apr-18,2018-04-13
2722,China-Philippines oil and gas exploration deal for South China Sea 'near': Top Philippine diplomat says the two sides have accepted each other's 'red lines' on sovereignty,,13-Apr-18,2018-04-13
1294,"Bus driver charged in fatal crash as Hong Kong cancels Lunar New Year fireworks: As driver is charged, city's leader says the decision to halt Lunar New Year display has widespread support and donations pour in for victims' families",,13-Feb-18,2018-02-13
1287,Papal blessing,,13-Feb-18,2018-02-13
1288,Baptist University senate groups to review controversial Mandarin graduation requirement: But student union president accuses university of delaying a decision on the unpopular language requirement as campus tensions remain high,,13-Feb-18,2018-02-13
1289,"How a disgraced United Airlines chief influenced Cathay Pacific's decision to forgo a budget airline: Chairman of Hong Kong carrier recalls dinner with Jeff Smisek, who quit in corruption scandal",,13-Feb-18,2018-02-13
1290,"Two killed, four injured in Hong Kong public estate fire",,13-Feb-18,2018-02-13
1291,Fiery ex-Hong Kong lawmaker claims his assault trial involving CY Leung was unfair: Wong Yuk-man says no lawyer would represent him in case involving former chief executive,,13-Feb-18,2018-02-13
1292,"Respect decisions by China's top legislative body just as we did British authorities, Hong Kong minister urges: Transport chief Frank Chan argues that lawmakers should accept Beijing's endorsement just as decisions by Britain were accepted in colonial times",,13-Feb-18,2018-02-13
1293,Two die in Hong Kong police car chase,,13-Feb-18,2018-02-13
1295,Hong Kong Communications Authority chairman quits after failing to disclose China Mobile shares: Communications body chief admits failing to disclose he bought shares in China Mobile,,13-Feb-18,2018-02-13
1303,Lessons must now be learned from latest Hong Kong bus tragedy,,13-Feb-18,2018-02-13
1297,WHO SAID IT,,13-Feb-18,2018-02-13
