,title,byline,dates,datetime
134,Hong Kong leather goods maker Olivier Dauchez talks luxury and his noble French roots,,01 Jan 2016.,2016-01-01
118,CONTACT US,,01 Jan 2016,2016-01-01
119,University of Hong Kong is the big loser in political battlefield,,01 Jan 2016,2016-01-01
120,Chinese shopping centre developer goes on the attack against e-commerce sites in full-page advert in international paper: Mainland firm's page in international newspaper urges consumers to 'say no' to online retailers,,01 Jan 2016,2016-01-01
121,Collectors' item,,01 Jan 2016,2016-01-01
122,"It's official: China building second aircraft carrier as concern mounts over claims to South China Sea: The vessel, the country's second after the Liaoning, will be built entirely using domestic technology and is aimed at boosting Beijing's military clout",,01 Jan 2016,2016-01-01
123,Chemistry with vice-chancellor in the spotlight,,01 Jan 2016,2016-01-01
124,Celebrations muted amid security fears: New year events cancelled across mainland as authorities take cautious approach in the aftermath of disasters that left scarred memories of 2015,,01 Jan 2016,2016-01-01
125,"2016 interior design trends: upholstered TVs, Wi-fi-free rooms, and more: Leading designers in Hong Kong and abroad tell Peta Tomlinson what's hot and what's not this year",,01 Jan 2016.,2016-01-01
142,"Manning returns to practice, but Osweiler still the starterENGLEWOOD, Colo. (AP) -: Broncos quarterback in an unfamiliar role, but he welcomes HGH investigation by NFL",,01 Jan 2016.,2016-01-01
141,Wheelock to invest HK$10b in new phase of Hong Kong's Lohas Park development,,01 Jan 2016.,2016-01-01
117,Hong Kong Democratic Party leader Emily Lau decides not to seek re-election in 2016,,01 Jan 2016,2016-01-01
140,"UPDATE 4-Soccer-Suarez double as Barca set record in Betis win(Recasts with Barca match)By Tim HanlonBARCELONA, Dec 30 (Reuters) -",,01 Jan 2016.,2016-01-01
138,Runners return for ultimate challenge,,01 Jan 2016.,2016-01-01
137,"Renowned marine biologists prepare report card on Hong Kong's sea life: Partnering with Hong Kong on an international study of coastal ecosystems, top US marine scientists find signs of hope in local waters, writes Stuart Heaver",,01 Jan 2016.,2016-01-01
136,"Reform buzzword in China's oil and gas industry in 2016: Hit by sinking crude prices, China's energy sector will likely see opening up of upstream exploration and production segment to non-state companies",,01 Jan 2016.,2016-01-01
135,Hong Kong is Asia leader in global project to monitor marine life in key areas Bbb,,01 Jan 2016.,2016-01-01
126,"Young Hong Kong tea connoisseurs on mission to make drink cool again: Three young Hong Kong tea connoisseurs are on a missionto improve the quality and the popularity of the beverage, writes Janice Leung Hayes",,01 Jan 2016.,2016-01-01
133,"Cricket: Fiery net spell sees Sri Lanka turn tables on New Zealand(Picture)Nelson, New Zealand, Dec 31, 2015 (AFP) -: Batsman's 91 leads visitors to an eight-wicket victory against New Zealand in their third ODI",,01 Jan 2016.,2016-01-01
132,CORRECTION,,01 Jan 2016.,2016-01-01
131,"Chinese stocks buck summer rout to finish up on year, but Hong Kong stocks ring out 2015 with loss of over 7 per cent: Shanghai and Shenzhen buck the summer rout whereas the HSI puts on dismal performance",,01 Jan 2016.,2016-01-01
130,"Buly 1803: cult Paris beauty destination has a reverence for tradition xx: Paris beauty shop stocks products inspired by formulas that its 19th century founder used, writes Divia Harilela",,01 Jan 2016.,2016-01-01
129,5 must-have accessories for Hong Kong homes,,01 Jan 2016.,2016-01-01
139,"Stock exchange to delist China Metal Recycling for 'fraud': China Metal Recycling, suspended from trading nearly three years ago, is accused of obtaining its Hong Kong listing through a 'fraudulent scheme'",,01 Jan 2016.,2016-01-01
128,"Chart of the day for January 1, 2016",,01 Jan 2016.,2016-01-01
116,"HKU divided as Arthur Li appointed head of council: Opponents call him a disastrous choice, but supporters have faith in his vast experience",,01 Jan 2016,2016-01-01
114,What power will 'King Arthur' wield as University of Hong Kong council chairman?,,01 Jan 2016,2016-01-01
98,Hong Kong's education minister needs to man up ... and maybe get a moustache: Yonden Lhatoo says Eddie Ng is responsible for the most serious infringement of press freedom in recent years because of his own insecurity,,01 Jan 2016,2016-01-01
99,"Zhou Yongkang mistress profited by at least US$4.5m through affair with jailed Chinese security chief, says report: Mysterious businesswoman allegedly obtained rights to gas through links to disgraced officials",,01 Jan 2016,2016-01-01
100,"An anniversary too much to bear: Memories can be too painful for the relatives of those killed in the Shanghai stampede one year ago, with many choosing to avoid the topic altogether",,01 Jan 2016,2016-01-01
101,BEST OF THE BEST,,01 Jan 2016,2016-01-01
115,Voice of dissent as visitor numbers dip,,01 Jan 2016,2016-01-01
103,"For mainland China, Hong Kong and Taiwan, 2016 will bring great challenges and opportunities",,01 Jan 2016,2016-01-01
104,"New head of HKU council,'King Arthur' known for his high-handed combative style and controversial remarks: 'High-handed and combative', the new head of HKU's governing council is no stranger to controversy",,01 Jan 2016,2016-01-01
105,Arthur Li appointment as HKU council chairman discovered hours earlier than intended thanks to technical glitch,,01 Jan 2016,2016-01-01
102,Food review: Fishsteria - net gain for Hong Kong's seafood lovers,,01 Jan 2016,2016-01-01
107,Lawmaker calls for tougher regulations for Hong Kong's elderly homes after centre narrowly avoids closure: Lawmaker says better regulation would have spared residents fear of being made homeless,,01 Jan 2016,2016-01-01
108,"Over 40,000 children in Hong Kong feel the squeeze of cramped living conditions: Report by Society for Community Organisation says housing is top concern for underprivileged youngsters, with over 40,000 living in tight conditions",,01 Jan 2016,2016-01-01
109,Transplant trio get gift of life for the New Year,,01 Jan 2016,2016-01-01
110,End of an era for traditional New Year countdown: Times Square mall to repeat last year's format following 'positive reaction',,01 Jan 2016,2016-01-01
111,Lessons from 1966: why we should never forget the disastrous consequences of the Cultural Revolution,,01 Jan 2016,2016-01-01
112,MINORITIES REPORT angers activists: Gay lawmaker on sexual discrimination advisory group says 'toned down' report was rushed and criticises its failure to call for legislative work,,01 Jan 2016,2016-01-01
113,Tough reporter who became city's own Iron Lady,,01 Jan 2016,2016-01-01
106,Including expatriates 'blurs the view on poverty',,01 Jan 2016,2016-01-01
127,Where to find Hong Kong's best eggnog: spirit of Christmas past,,01 Jan 2016.,2016-01-01
373,"Second aircraft carrier to copy a dated design: Navy opted to retain ski-jump launch system to aid fighter jet transition, retired general says",,02 Jan 2016,2016-01-02
374,"How many more people have to die before China gets to grips with the root causes of man-made disasters?: Cary Huang says we hear officials promising to act after every lethal industrial accident, yet their efforts seem unable to prevent more fatalities",,02 Jan 2016,2016-01-02
375,University challenge: Arthur Li and his detractors must restore confidence in Hong Kong's most prestigious tertiary institution,,02 Jan 2016,2016-01-02
376,Labour unions in Hong Kong must participate in formulating law on standard working hours,,02 Jan 2016,2016-01-02
377,"Virtual reality, robot companions and wraparound smartphones: Top 5 tech trends due in 2016: Smarter and more connected gadgets will make our lives easier and faster",,02 Jan 2016,2016-01-02
378,Fixtures,,02 Jan 2016,2016-01-02
385,Anderson set to return for England in second test against South Africa,,02 Jan 2016.,2016-01-02
372,"Thousands of police deployed in Shanghai on New Year's Eve, one year after crush among revellers that killed 36: One year since stampede that killed 36, Shanghai takes no chances with safety by blanketing city with thousands of police and cancelling big events",,02 Jan 2016,2016-01-02
351,Most read on SCMP.com this week Most read on SCMP.com this week,,02 Jan 2016,2016-01-02
350,Thousands of Hongkongers take to Repulse Bay for 40th anniversary of New Year's Day swimming event,,02 Jan 2016,2016-01-02
349,"This is why Hong Kong's office prices keep rising while property market slides: Stock connect schemes prompt Chinese financial services providers to seek offices in prime areas such as Central, where rents are growing 5-10pc",,02 Jan 2016,2016-01-02
348,Residents left reeling after police open fire at oncoming car in Hong Kong housing estate showdown: Police hunt trio following dramatic escape in Wong Tai Sin housing estate,,02 Jan 2016,2016-01-02
386,Chinese developers to increasingly tap onshore bonds: Low funding costs have lured mainland firms back to borrow money through domestic channels as land prices have surged in recent years,,02 Jan 2016.,2016-01-02
